[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User		
Date/Time	3/10/2025 11:12:46 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:37:43 AM	1	1	NPOC	0.9785	0.9819	0.2794	0.2804	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.06247	6.36	0.01784	6.36	40	0	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:39:53 AM	1	2	NPOC	0.6643	0.9819	0.1897	0.2804	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.06247	6.36	0.01784	6.36	40	1	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:42:00 AM	1	3	NPOC	1.046	0.9819	0.2987	0.2804	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.06247	6.36	0.01784	6.36	40	0	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:44:07 AM	1	4	NPOC	0.9212	0.9819	0.2631	0.2804	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.06247	6.36	0.01784	6.36	40	0	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:37:43 AM	1	1	TN	0.1839	0.1262	0.01630	0.01074	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.07268	57.57	0.00702	65.34	40	0	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:39:53 AM	1	2	TN	0.1502	0.1262	0.01305	0.01074	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.07268	57.57	0.00702	65.34	40	0	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:42:00 AM	1	3	TN	0.3379	0.1262	0.03117	0.01074	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.07268	57.57	0.00702	65.34	40	1	50	1.000	
Unknown	NPOC/TN	blank_soln-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:44:07 AM	1	4	TN	0.04460	0.1262	0.00286	0.01074	NPOC:0.2804mg/L TN:0.01074mg/L	NPOC:0.2804mg/L TN:0.01074mg/L	*******	0.07268	57.57	0.00702	65.34	40	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:51:36 AM	1	1	NPOC	0.4549	0.4580	0.1299	0.1308	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.06056	13.22	0.01729	13.22	41	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:53:54 AM	1	2	NPOC	0.2303	0.4580	0.06576	0.1308	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.06056	13.22	0.01729	13.22	41	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:56:01 AM	1	3	NPOC	0.3991	0.4580	0.1140	0.1308	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.06056	13.22	0.01729	13.22	41	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:58:08 AM	1	4	NPOC	0.5201	0.4580	0.1485	0.1308	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.06056	13.22	0.01729	13.22	41	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:51:36 AM	1	1	TN	0.1084	0.1590	0.00902	0.01390	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.04439	27.92	0.00428	30.83	41	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:53:54 AM	1	2	TN	0.1915	0.1590	0.01704	0.01390	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.04439	27.92	0.00428	30.83	41	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:56:01 AM	1	3	TN	0.5273	0.1590	0.04945	0.01390	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.04439	27.92	0.00428	30.83	41	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:58:08 AM	1	4	TN	0.1770	0.1590	0.01564	0.01390	NPOC:0.1308mg/L TN:0.01390mg/L	NPOC:0.1308mg/L TN:0.01390mg/L	*******	0.04439	27.92	0.00428	30.83	41	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:06:11 AM	1	1	NPOC	4.603	4.195	1.314	1.198	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.05552	1.32	0.01585	1.32	42	1	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:08:57 AM	1	2	NPOC	4.251	4.195	1.214	1.198	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.05552	1.32	0.01585	1.32	42	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:11:38 AM	1	3	NPOC	4.193	4.195	1.197	1.198	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.05552	1.32	0.01585	1.32	42	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:13:46 AM	1	4	NPOC	3.890	4.195	1.111	1.198	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.05552	1.32	0.01585	1.32	42	1	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:15:54 AM	1	5	NPOC	4.140	4.195	1.182	1.198	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.05552	1.32	0.01585	1.32	42	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:06:11 AM	1	1	TN	10.12	10.06	0.9754	0.9700	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.1058	1.05	0.01021	1.05	42	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:08:57 AM	1	2	TN	10.13	10.06	0.9764	0.9700	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.1058	1.05	0.01021	1.05	42	0	50	1.000	
Unknown	NPOC/TN	CKSTD3_1ppm	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:11:38 AM	1	3	TN	9.942	10.06	0.9582	0.9700	NPOC:1.198mg/L TN:0.9700mg/L	NPOC:1.198mg/L TN:0.9700mg/L	*******	0.1058	1.05	0.01021	1.05	42	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:24:05 AM	1	1	NPOC	7.603	7.439	2.171	2.124	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.1444	1.94	0.04123	1.94	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:27:26 AM	1	2	NPOC	7.330	7.439	2.093	2.124	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.1444	1.94	0.04123	1.94	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:30:15 AM	1	3	NPOC	7.385	7.439	2.109	2.124	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.1444	1.94	0.04123	1.94	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:24:05 AM	1	1	TN	6.832	7.306	0.6580	0.7038	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.4466	6.11	0.04311	6.13	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:27:26 AM	1	2	TN	7.719	7.306	0.7436	0.7038	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.4466	6.11	0.04311	6.13	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:30:15 AM	1	3	TN	7.366	7.306	0.7096	0.7038	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.4466	6.11	0.04311	6.13	43	0	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:37:24 AM	1	4	TN	2.086	7.306	0.1999	0.7038	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	T******	0.4466	6.11	0.04311	6.13	43	1	50	1.000	
Unknown	NPOC/TN	tube13	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:41:29 AM	1	5	TN	0.5406	7.306	0.05073	0.7038	NPOC:2.124mg/L TN:0.7038mg/L	NPOC:2.124mg/L TN:0.7038mg/L	*******	0.4466	6.11	0.04311	6.13	43	1	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:49:15 AM	1	1	NPOC	7.505	7.286	2.143	2.081	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.08529	1.17	0.02436	1.17	44	1	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:52:05 AM	1	2	NPOC	7.192	7.286	2.054	2.081	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.08529	1.17	0.02436	1.17	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:54:43 AM	1	3	NPOC	7.309	7.286	2.087	2.081	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.08529	1.17	0.02436	1.17	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 2:57:31 AM	1	4	NPOC	7.358	7.286	2.101	2.081	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.08529	1.17	0.02436	1.17	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:49:15 AM	1	1	TN	6.596	6.689	0.6352	0.6442	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.1605	2.40	0.01549	2.41	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:52:05 AM	1	2	TN	6.874	6.689	0.6621	0.6442	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.1605	2.40	0.01549	2.41	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:54:43 AM	1	3	TN	6.596	6.689	0.6352	0.6442	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.1605	2.40	0.01549	2.41	44	0	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 2:57:31 AM	1	4	TN	6.883	6.689	0.6630	0.6442	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.1605	2.40	0.01549	2.41	44	1	50	1.000	
Unknown	NPOC/TN	tube14	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:01:45 AM	1	5	TN	0.2086	6.689	0.01869	0.6442	NPOC:2.081mg/L TN:0.6442mg/L	NPOC:2.081mg/L TN:0.6442mg/L	*******	0.1605	2.40	0.01549	2.41	44	1	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:09:48 AM	1	1	NPOC	7.429	7.340	2.121	2.096	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.08365	1.14	0.02389	1.14	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:12:31 AM	1	2	NPOC	7.263	7.340	2.074	2.096	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.08365	1.14	0.02389	1.14	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:15:16 AM	1	3	NPOC	7.328	7.340	2.093	2.096	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.08365	1.14	0.02389	1.14	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:09:48 AM	1	1	TN	7.657	7.866	0.7377	0.7579	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.2992	3.80	0.02888	3.81	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:12:31 AM	1	2	TN	7.733	7.866	0.7450	0.7579	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.2992	3.80	0.02888	3.81	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:15:16 AM	1	3	TN	8.209	7.866	0.7909	0.7579	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.2992	3.80	0.02888	3.81	45	0	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:19:33 AM	1	4	TN	0.4067	7.866	0.03781	0.7579	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.2992	3.80	0.02888	3.81	45	1	50	1.000	
Unknown	NPOC/TN	tube15	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:21:37 AM	1	5	TN	0.03610	7.866	0.00204	0.7579	NPOC:2.096mg/L TN:0.7579mg/L	NPOC:2.096mg/L TN:0.7579mg/L	*******	0.2992	3.80	0.02888	3.81	45	1	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:29:36 AM	1	1	NPOC	7.095	7.097	2.026	2.027	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.05403	0.76	0.01543	0.76	46	0	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:32:19 AM	1	2	NPOC	6.622	7.097	1.891	2.027	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.05403	0.76	0.01543	0.76	46	1	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:34:58 AM	1	3	NPOC	7.152	7.097	2.042	2.027	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.05403	0.76	0.01543	0.76	46	0	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:37:17 AM	1	4	NPOC	7.044	7.097	2.011	2.027	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.05403	0.76	0.01543	0.76	46	0	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:29:36 AM	1	1	TN	10.09	10.31	0.9725	0.9934	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.1882	1.83	0.01817	1.83	46	0	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:32:19 AM	1	2	TN	10.40	10.31	1.002	0.9934	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.1882	1.83	0.01817	1.83	46	0	50	1.000	
Unknown	NPOC/TN	tube16	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 3:34:58 AM	1	3	TN	10.43	10.31	1.005	0.9934	NPOC:2.027mg/L TN:0.9934mg/L	NPOC:2.027mg/L TN:0.9934mg/L	*******	0.1882	1.83	0.01817	1.83	46	0	50	1.000	
Unknown	NPOC/TN	tube17	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:45:22 AM	1	1	NPOC	7.222	7.300	2.062	2.085	NPOC:2.085mg/L TN:1.080mg/L	NPOC:2.085mg/L TN:1.080mg/L	*******	0.08062	1.10	0.02302	1.10	47	0	50	1.000	
Unknown	NPOC/TN	tube17	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:48:06 AM	1	2	NPOC	7.295	7.300	2.083	2.085	NPOC:2.085mg/L TN:1.080mg/L	NPOC:2.085mg/L TN:1.080mg/L	*******	0.08062	1.10	0.02302	1.10	47	0	50	1.000	
Unknown	NPOC/TN	tube17	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 3:51:00 AM	1	3	NPOC	7.630	7.300	2.179	2.085	NPOC:2.085mg/L TN:1.080mg/L	NPOC:2.085mg/L TN:1.080mg/L	*******	0.08062	1.10	0.02302	1.10	47	1	50	1.000	
